# Constructed from biom file
#OTU ID	SRR10664986	SRR10664989	SRR10664990	SRR10665002	SRR10665005	SRR10665009	SRR10665031	SRR10665035	SRR10665047	SRR10665048	SRR10665062	SRR10665075	SRR10665079	SRR10665087	SRR10665093	SRR10665099	SRR10665109	SRR10665115	SRR10665118	SRR10665131	SRR10665140	SRR10665144	SRR10665157	SRR10665161	SRR10665168	SRR10665173	SRR10665178	SRR10665179	SRR10665180	SRR10665182	SRR10665194	SRR10665198	SRR10665205
efe7065cac8d8a73ea31de1bb2deab8b	0.0	113.0	131.0	0.0	0.0	52.0	0.0	53.0	78.0	0.0	331.0	18.0	0.0	0.0	6.0	0.0	19.0	376.0	18.0	0.0	18.0	0.0	362.0	68.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	124.0
0f276b28ea3ba352f6fd667c1e298c38	0.0	0.0	0.0	0.0	35.0	31.0	0.0	28.0	33.0	0.0	0.0	117.0	250.0	119.0	0.0	0.0	0.0	44.0	46.0	17.0	0.0	134.0	0.0	85.0	0.0	0.0	172.0	613.0	0.0	0.0	0.0	0.0	0.0
212a80f24d6b5b5282958baab371202b	0.0	30.0	57.0	0.0	43.0	81.0	0.0	78.0	102.0	0.0	190.0	32.0	15.0	77.0	0.0	0.0	47.0	112.0	0.0	0.0	0.0	0.0	270.0	27.0	0.0	0.0	23.0	19.0	0.0	0.0	0.0	0.0	492.0
185fd5fa18cb1cc8b0fa2bacf60af299	0.0	91.0	77.0	0.0	29.0	83.0	0.0	88.0	75.0	0.0	127.0	0.0	34.0	43.0	13.0	0.0	28.0	154.0	18.0	0.0	0.0	29.0	54.0	15.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	710.0
08eedcaf8f982611c4982038139f6271	0.0	38.0	40.0	0.0	97.0	0.0	0.0	189.0	0.0	0.0	169.0	83.0	52.0	202.0	0.0	0.0	0.0	84.0	66.0	43.0	0.0	69.0	92.0	114.0	0.0	0.0	74.0	33.0	0.0	0.0	0.0	131.0	66.0
d3d5f57b1c8aafeca61afdb1627d2990	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.0	99.0	0.0	570.0	0.0	0.0	0.0	0.0	10.0	29.0	0.0	0.0	33.0	196.0	0.0	0.0	285.0	0.0	0.0	0.0	0.0	313.0	0.0
bec0575e1d6a5e25aeb36be5fa240f8b	0.0	0.0	0.0	0.0	145.0	113.0	0.0	189.0	168.0	0.0	77.0	0.0	0.0	0.0	0.0	0.0	114.0	0.0	0.0	0.0	0.0	0.0	91.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	727.0
bbc6a214626b3f3c4b8b1d953beeff7c	0.0	0.0	0.0	0.0	38.0	40.0	0.0	94.0	27.0	0.0	85.0	60.0	23.0	130.0	0.0	0.0	67.0	34.0	66.0	18.0	0.0	52.0	186.0	30.0	0.0	0.0	43.0	106.0	0.0	0.0	0.0	27.0	491.0
85db0d60e8985f5dd02b1b3c10e2c371	0.0	114.0	664.0	0.0	156.0	0.0	0.0	31.0	115.0	0.0	122.0	0.0	0.0	0.0	0.0	0.0	0.0	111.0	0.0	133.0	0.0	0.0	22.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	73.0
5eaeab6fa2a8efe96eac7a0712c65080	0.0	4.0	25.0	0.0	64.0	8.0	3.0	70.0	15.0	0.0	30.0	71.0	237.0	232.0	0.0	0.0	0.0	92.0	72.0	9.0	0.0	109.0	26.0	205.0	0.0	0.0	70.0	179.0	0.0	0.0	0.0	34.0	35.0
b9ed1a2c86edb972db7742981e6901da	0.0	0.0	0.0	0.0	47.0	27.0	3.0	189.0	16.0	0.0	347.0	19.0	18.0	137.0	0.0	0.0	0.0	22.0	51.0	36.0	0.0	43.0	149.0	125.0	0.0	0.0	51.0	7.0	0.0	0.0	0.0	194.0	106.0
a1fe1f45720a7ea7649cbaff45fa34e3	0.0	0.0	0.0	0.0	521.0	0.0	0.0	206.0	0.0	0.0	0.0	30.0	115.0	194.0	0.0	0.0	0.0	0.0	0.0	211.0	0.0	48.0	76.0	39.0	0.0	0.0	48.0	39.0	0.0	0.0	7.0	45.0	0.0
e30216b1d3f1ad1922ccf61973f45787	13.0	0.0	0.0	0.0	21.0	0.0	0.0	35.0	0.0	0.0	0.0	483.0	222.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	0.0	0.0	0.0	415.0	0.0	0.0	0.0	123.0	0.0	0.0	0.0	176.0	0.0
7edcf5ecdce390629d592a7f513444a8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	425.0	277.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	165.0	668.0	0.0	0.0	0.0	0.0	0.0
37a562643016cacc537440b7e142b40a	0.0	0.0	0.0	0.0	389.0	130.0	0.0	178.0	162.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	119.0	69.0	60.0	0.0	0.0	182.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	189.0
84977ba94188c5d008f9861e3e14d0a5	0.0	0.0	29.0	0.0	29.0	0.0	0.0	26.0	0.0	0.0	47.0	166.0	126.0	67.0	15.0	0.0	18.0	113.0	28.0	40.0	0.0	14.0	154.0	122.0	11.0	0.0	31.0	52.0	23.0	0.0	0.0	105.0	316.0
759456dbbcad59cfb49ade008456f99e	0.0	0.0	0.0	0.0	73.0	0.0	0.0	31.0	31.0	0.0	0.0	180.0	55.0	42.0	0.0	0.0	0.0	0.0	0.0	136.0	13.0	84.0	81.0	161.0	0.0	0.0	50.0	255.0	63.0	0.0	0.0	147.0	123.0
4a18a72af06424cd6600b6f548ea8f05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	895.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	18.0	94.0	0.0	0.0	88.0	0.0	0.0	0.0	0.0	325.0	0.0
c8e34bb10306cd8cc72e42eb1313b7c8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	158.0	120.0	27.0	22.0	7.0	0.0	0.0	0.0	0.0	272.0	0.0	72.0	395.0	122.0	0.0	0.0	49.0	69.0	0.0	0.0	0.0	199.0	0.0
0fde62806e4413be1846e836dba2c786	0.0	150.0	39.0	0.0	151.0	35.0	0.0	113.0	55.0	0.0	22.0	40.0	51.0	219.0	0.0	0.0	0.0	108.0	14.0	0.0	0.0	40.0	75.0	33.0	0.0	0.0	178.0	119.0	0.0	0.0	0.0	24.0	43.0
2c545231aacaf1d8c6b3f8f8930d4363	0.0	50.0	157.0	0.0	5.0	26.0	0.0	69.0	76.0	0.0	91.0	10.0	0.0	0.0	0.0	0.0	15.0	63.0	83.0	4.0	7.0	32.0	16.0	127.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	150.0	514.0
75bd82a728427b9fe0161be3977a9dee	0.0	6.0	15.0	0.0	22.0	37.0	0.0	61.0	58.0	0.0	207.0	28.0	0.0	0.0	4.0	0.0	33.0	71.0	0.0	0.0	0.0	0.0	238.0	164.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	551.0
c803726dac1aad6846d209e915cea275	0.0	52.0	60.0	0.0	136.0	0.0	0.0	50.0	20.0	0.0	113.0	28.0	0.0	0.0	15.0	45.0	0.0	0.0	14.0	131.0	0.0	113.0	79.0	129.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	263.0	220.0
d85f7c80c1ad16d5903ce9d78ade5916	0.0	115.0	70.0	0.0	80.0	31.0	0.0	141.0	30.0	0.0	38.0	0.0	24.0	70.0	0.0	0.0	20.0	73.0	24.0	0.0	0.0	46.0	0.0	178.0	4.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	472.0
ce78414357068359ddae6a47b6592a08	0.0	63.0	71.0	0.0	35.0	86.0	0.0	36.0	166.0	0.0	20.0	0.0	191.0	18.0	0.0	0.0	34.0	35.0	10.0	0.0	0.0	11.0	0.0	178.0	0.0	0.0	15.0	21.0	0.0	0.0	0.0	27.0	442.0
569653b1659271a290facfcedd0de061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	166.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	1273.0	0.0	0.0	0.0	0.0
f44404ea806c18f6b05b7cbb4f3e5fd2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	137.0	0.0	0.0	15.0	0.0	12.0	0.0	0.0	1250.0	0.0	0.0	0.0	0.0
c1fb523690f4db6515ed0ab146d1ab8c	0.0	41.0	53.0	0.0	91.0	4.0	0.0	163.0	0.0	0.0	204.0	0.0	31.0	0.0	0.0	0.0	13.0	118.0	13.0	16.0	0.0	10.0	107.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	507.0
fe9a3e2c5c45bec637506a2ae1eb243c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	106.0	0.0	94.0	0.0	0.0	0.0	0.0	227.0	75.0	0.0	84.0	0.0	606.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	190.0	0.0
975d5aabbcbb53d18b84ee9a8024fcd8	0.0	48.0	23.0	0.0	30.0	61.0	6.0	42.0	73.0	0.0	17.0	19.0	9.0	39.0	3.0	0.0	88.0	229.0	78.0	9.0	10.0	149.0	55.0	0.0	15.0	8.0	20.0	0.0	204.0	0.0	0.0	0.0	176.0
cdb79eecfa38ac58e99bfdef45fabfce	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	964.0	0.0	185.0	22.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	72.0	91.0	0.0	0.0	0.0	12.0	22.0	0.0	0.0	0.0	0.0	0.0
a5a7486c3e60ff3d6cc20e9e6359e7ea	0.0	14.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	60.0	60.0	20.0	194.0	0.0	0.0	0.0	30.0	85.0	46.0	0.0	121.0	103.0	56.0	0.0	0.0	128.0	10.0	0.0	0.0	0.0	431.0	25.0
836cd5ea357ad392c00a7e48d921be1d	0.0	64.0	50.0	0.0	59.0	0.0	0.0	44.0	55.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	80.0	73.0	0.0	34.0	0.0	31.0	11.0	22.0	43.0	0.0	49.0	72.0	0.0	0.0	0.0	20.0	680.0
c0d5395792eadbf5f62e8ffb14fa0262	0.0	0.0	5.0	46.0	177.0	6.0	0.0	30.0	59.0	71.0	0.0	24.0	0.0	44.0	286.0	4.0	11.0	15.0	0.0	15.0	0.0	5.0	10.0	8.0	531.0	0.0	18.0	12.0	0.0	0.0	0.0	4.0	0.0
d80a7337f5b24c90a8cc2dd4d9896e61	0.0	0.0	0.0	0.0	454.0	0.0	0.0	162.0	0.0	0.0	0.0	0.0	119.0	139.0	16.0	0.0	0.0	0.0	0.0	185.0	0.0	0.0	101.0	54.0	0.0	0.0	50.0	45.0	0.0	0.0	0.0	35.0	0.0
5d01d303184a02f64aa7e9537256a469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	703.0	285.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	305.0	62.0	0.0	0.0	0.0	0.0	0.0
cfdf39cd6545fb6a7ddb747c3393c225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	403.0	337.0	0.0	0.0	0.0	10.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	233.0	27.0	0.0	0.0	0.0	281.0	24.0
e36be349dea51383ef7c2f26dd242def	0.0	19.0	166.0	0.0	72.0	34.0	0.0	155.0	171.0	0.0	55.0	0.0	19.0	0.0	0.0	0.0	15.0	149.0	0.0	0.0	0.0	0.0	17.0	151.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	76.0	214.0
62dc76a09326c359be5946507e82e9fa	0.0	0.0	9.0	0.0	189.0	0.0	0.0	110.0	12.0	0.0	70.0	69.0	26.0	76.0	0.0	0.0	18.0	32.0	45.0	54.0	0.0	186.0	120.0	112.0	0.0	0.0	128.0	27.0	0.0	0.0	0.0	26.0	20.0
3ee3085cd6f25c2449332df3675b9eee	0.0	22.0	10.0	0.0	7.0	0.0	0.0	15.0	7.0	0.0	20.0	80.0	65.0	37.0	0.0	0.0	7.0	17.0	0.0	0.0	0.0	0.0	0.0	690.0	0.0	0.0	33.0	63.0	0.0	0.0	0.0	4.0	223.0
ebc4cebda1feae3f47fdb85cb7ec8152	0.0	0.0	0.0	0.0	28.0	0.0	0.0	26.0	0.0	0.0	11.0	23.0	128.0	243.0	10.0	0.0	10.0	13.0	0.0	39.0	0.0	0.0	0.0	34.0	0.0	0.0	60.0	123.0	0.0	0.0	0.0	393.0	157.0
f9c752d5c510e07c457e029af2d6d31b	0.0	14.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	5.0	6.0	0.0	0.0	29.0	20.0	4.0	0.0	386.0	7.0	0.0	49.0	0.0	0.0	0.0	7.0	225.0	0.0	0.0	9.0	407.0
7376eb30d4a59d2e35c4a558fa824a08	0.0	23.0	0.0	0.0	21.0	36.0	0.0	100.0	69.0	0.0	303.0	0.0	0.0	0.0	0.0	0.0	39.0	19.0	35.0	0.0	0.0	22.0	61.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	470.0
e1d34bfaee639f5be81d28b8b33c5e2f	0.0	97.0	62.0	0.0	75.0	18.0	0.0	96.0	31.0	0.0	165.0	0.0	0.0	0.0	4.0	0.0	8.0	163.0	138.0	0.0	0.0	87.0	106.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	182.0
707740d13076516032127f753473cfc3	0.0	0.0	0.0	0.0	485.0	0.0	0.0	585.0	0.0	0.0	0.0	0.0	182.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ce72009c0c36b5ff547b9a0c89f669ce	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	206.0	392.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0	0.0	0.0	252.0	288.0	0.0	0.0	0.0	0.0	0.0
682dde043b6d08cf20021dc1e423446d	0.0	27.0	0.0	0.0	33.0	0.0	0.0	31.0	0.0	0.0	58.0	29.0	66.0	249.0	15.0	0.0	0.0	0.0	9.0	38.0	0.0	0.0	121.0	47.0	0.0	0.0	291.0	36.0	0.0	0.0	0.0	182.0	0.0
4e0a65b0a2fab7bf0f307d360b679d87	0.0	66.0	66.0	0.0	50.0	0.0	0.0	115.0	5.0	0.0	379.0	0.0	290.0	0.0	0.0	0.0	0.0	0.0	31.0	14.0	0.0	0.0	0.0	113.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	64.0	0.0
edc0a227f7a1c57abb3163fd6502aa16	0.0	6.0	0.0	0.0	40.0	0.0	0.0	105.0	9.0	0.0	84.0	0.0	210.0	107.0	0.0	0.0	23.0	16.0	64.0	12.0	0.0	52.0	84.0	0.0	0.0	0.0	49.0	80.0	0.0	0.0	0.0	13.0	250.0
f0ea1e3d7fabfb8497741de9a3402b6e	0.0	48.0	30.0	0.0	35.0	53.0	0.0	44.0	52.0	0.0	173.0	0.0	0.0	0.0	0.0	0.0	25.0	54.0	32.0	0.0	0.0	62.0	384.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	210.0
4f234722e5011840e4f72bf4cc055083	0.0	0.0	21.0	0.0	17.0	66.0	0.0	80.0	62.0	0.0	0.0	19.0	79.0	224.0	0.0	0.0	15.0	33.0	15.0	46.0	0.0	15.0	0.0	40.0	0.0	0.0	41.0	23.0	0.0	0.0	0.0	214.0	191.0
8c65d91e013525d1c8606fab40e0a88b	0.0	0.0	35.0	0.0	13.0	0.0	0.0	31.0	0.0	0.0	784.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	11.0	0.0	0.0	0.0	257.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22f1fa0bdcc19746dee080bcc12a1840	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1166.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f0a3b85336766433b385b8e5d23182d2	0.0	0.0	19.0	0.0	21.0	16.0	0.0	39.0	43.0	0.0	16.0	265.0	44.0	48.0	0.0	0.0	26.0	78.0	49.0	0.0	6.0	54.0	32.0	184.0	0.0	0.0	20.0	46.0	18.0	0.0	0.0	0.0	147.0
09fe878f37fdb48cdc41797c656c05b2	0.0	0.0	0.0	0.0	44.0	0.0	0.0	156.0	0.0	0.0	59.0	53.0	92.0	146.0	0.0	0.0	0.0	0.0	88.0	34.0	0.0	63.0	59.0	98.0	0.0	0.0	61.0	8.0	0.0	0.0	0.0	203.0	0.0
646ce7e45794e2cacc0d6acf2cf3c6ed	0.0	20.0	399.0	0.0	0.0	0.0	0.0	12.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	212.0	40.0	108.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	337.0	0.0
045acd620c390c80b3447bae8b6a039b	0.0	20.0	18.0	0.0	0.0	19.0	0.0	10.0	31.0	0.0	49.0	0.0	0.0	15.0	0.0	0.0	16.0	11.0	4.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	899.0
3a76b9a24f56dd446a08068caa7c0151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	365.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	771.0
5fbf02642aa67178b84d734d4f155d88	0.0	0.0	0.0	0.0	66.0	0.0	0.0	56.0	0.0	0.0	0.0	165.0	25.0	179.0	0.0	0.0	0.0	0.0	0.0	129.0	0.0	0.0	0.0	197.0	0.0	0.0	134.0	17.0	0.0	0.0	0.0	139.0	22.0
b3b9843bbbe0fbf712a588255088fd4c	0.0	17.0	0.0	0.0	69.0	0.0	0.0	116.0	0.0	0.0	219.0	0.0	0.0	16.0	16.0	0.0	9.0	21.0	21.0	0.0	0.0	61.0	478.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.0
61fb5ca7cdf03302d8aa64792733a5eb	0.0	0.0	74.0	0.0	28.0	121.0	0.0	22.0	109.0	0.0	95.0	64.0	0.0	0.0	0.0	0.0	30.0	122.0	21.0	0.0	0.0	35.0	179.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	187.0
5486b3596fd06f9ad4191bad37149a40	0.0	0.0	0.0	0.0	282.0	93.0	0.0	122.0	138.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101.0	40.0	43.0	0.0	0.0	127.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	154.0
12470c486f558c083c46b45408cae9c6	3.0	0.0	31.0	0.0	60.0	0.0	0.0	55.0	0.0	0.0	32.0	29.0	0.0	17.0	0.0	0.0	0.0	21.0	47.0	45.0	0.0	142.0	0.0	275.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	313.0	0.0
4469f71600c5fc467c448ebd212f49cf	0.0	35.0	23.0	0.0	96.0	45.0	22.0	56.0	66.0	0.0	0.0	65.0	0.0	0.0	20.0	0.0	0.0	0.0	44.0	71.0	0.0	84.0	54.0	79.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	41.0	244.0
ed48afc0cdaf8c5d9801a19cdf95e0b9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	262.0	0.0	6.0	247.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	379.0	0.0	0.0	0.0	131.0	15.0	0.0	0.0	0.0	0.0	0.0
d3f29ed9548a44b4aa014b3592134e60	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	312.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	318.0	0.0	0.0	0.0	0.0	0.0	413.0	0.0	0.0
6337b308d49ea78bc68f9100ca6c62b4	0.0	0.0	51.0	0.0	9.0	6.0	0.0	37.0	8.0	0.0	0.0	16.0	198.0	51.0	0.0	0.0	0.0	69.0	124.0	0.0	0.0	44.0	0.0	221.0	0.0	0.0	0.0	178.0	0.0	0.0	0.0	18.0	0.0
2a89717b521dc276ae1bd08090909dc4	0.0	10.0	32.0	0.0	18.0	22.0	0.0	87.0	24.0	0.0	132.0	11.0	0.0	240.0	0.0	0.0	0.0	73.0	13.0	18.0	0.0	0.0	55.0	67.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	115.0	60.0
c4170fd31c9aceb042c699e6c8b0f486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	719.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	15.0	97.0	0.0	0.0	0.0	52.0	0.0
83675d30639c20d61e9f59c2b956ee5b	0.0	0.0	0.0	0.0	49.0	0.0	0.0	225.0	0.0	0.0	0.0	0.0	0.0	502.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	220.0	0.0	0.0	0.0	0.0	0.0	0.0
69b165fab43e2588c34b281a19b6481a	0.0	139.0	69.0	0.0	0.0	34.0	0.0	0.0	84.0	0.0	237.0	0.0	0.0	0.0	0.0	0.0	0.0	65.0	110.0	0.0	0.0	148.0	107.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bfa3561ca0d31bca54be08e2d9f7937f	0.0	48.0	0.0	0.0	0.0	38.0	0.0	0.0	45.0	9.0	0.0	51.0	96.0	151.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	63.0	132.0	0.0	0.0	0.0	82.0	227.0
35b8c10c192360a7cdad628a185e99e5	0.0	49.0	0.0	0.0	65.0	155.0	0.0	70.0	245.0	0.0	61.0	22.0	24.0	67.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	58.0	22.0	0.0	0.0	42.0	18.0	0.0	0.0	0.0	0.0	85.0
97d033725a3fcb0e6b0f9554365d4e0f	0.0	30.0	13.0	0.0	166.0	18.0	0.0	171.0	21.0	0.0	81.0	44.0	0.0	105.0	0.0	0.0	9.0	69.0	14.0	5.0	0.0	15.0	89.0	24.0	0.0	0.0	73.0	0.0	0.0	3.0	0.0	5.0	36.0
e238c6f976254aa34d2106b20782549a	0.0	100.0	0.0	0.0	44.0	43.0	0.0	56.0	68.0	8.0	0.0	28.0	33.0	44.0	0.0	0.0	48.0	18.0	0.0	18.0	0.0	0.0	20.0	43.0	0.0	0.0	13.0	35.0	0.0	0.0	0.0	10.0	361.0
9b4036adb487adfe4ca484346b5b9a7b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	853.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	131.0	0.0	0.0	0.0	0.0	0.0
08ce27cee52afc14d82faaae7852a600	0.0	51.0	55.0	0.0	0.0	37.0	0.0	18.0	53.0	0.0	0.0	0.0	21.0	12.0	0.0	0.0	0.0	118.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	581.0
cfb6d4bf474238fa56307228afe87405	0.0	0.0	0.0	0.0	0.0	56.0	0.0	30.0	64.0	0.0	129.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	161.0	54.0	0.0	62.0	387.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0
f4801b7a68515d9005fa572ee6afdf41	9.0	88.0	0.0	16.0	0.0	0.0	13.0	0.0	0.0	86.0	0.0	0.0	0.0	0.0	59.0	275.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	127.0	9.0	0.0	0.0	0.0	61.0	222.0	0.0	0.0
241358149d169fe77c6d1070671e4264	0.0	13.0	21.0	0.0	15.0	0.0	0.0	48.0	0.0	0.0	39.0	104.0	41.0	0.0	0.0	0.0	22.0	22.0	27.0	23.0	0.0	41.0	93.0	92.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	56.0	273.0
b2224d09fb56fffb7949a37935a5b572	0.0	0.0	0.0	0.0	105.0	0.0	0.0	44.0	0.0	0.0	33.0	80.0	11.0	154.0	0.0	0.0	0.0	0.0	32.0	32.0	0.0	99.0	73.0	33.0	0.0	0.0	190.0	38.0	0.0	0.0	0.0	24.0	0.0
da655131b22bfd130476359a287ed672	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	203.0	0.0	0.0	485.0	203.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
234166274fbb22e38900a26eb84ece58	0.0	34.0	24.0	0.0	33.0	82.0	0.0	51.0	72.0	7.0	0.0	16.0	0.0	0.0	0.0	0.0	47.0	63.0	36.0	12.0	0.0	159.0	23.0	20.0	23.0	0.0	0.0	0.0	14.0	0.0	0.0	9.0	220.0
57e11c3559fa2ef79a2702684229e4ba	5.0	69.0	39.0	0.0	0.0	39.0	0.0	0.0	62.0	6.0	0.0	15.0	0.0	37.0	0.0	0.0	0.0	59.0	26.0	29.0	0.0	28.0	0.0	331.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	38.0	139.0
fab19e407fc7d0aa7929a7eae23d8b53	0.0	0.0	0.0	0.0	23.0	0.0	0.0	12.0	0.0	0.0	11.0	220.0	11.0	0.0	0.0	0.0	68.0	0.0	0.0	59.0	0.0	61.0	126.0	164.0	37.0	0.0	0.0	19.0	14.0	0.0	0.0	37.0	69.0
7d518e827d9d6a525a3c1d4b64bdc73c	0.0	73.0	39.0	0.0	0.0	201.0	0.0	0.0	386.0	0.0	12.0	0.0	25.0	31.0	0.0	0.0	0.0	78.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	16.0	38.0
2bb9f3162d8c41e8f1045c8b52c3878f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	362.0	0.0	0.0	0.0	0.0	104.0	124.0	0.0	0.0	120.0	0.0	42.0	0.0	0.0	0.0	165.0	0.0	0.0	0.0	0.0	0.0
4066e07db1bae989fd02d771401e3b09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	53.0	26.0	0.0	20.0	0.0	0.0	5.0	0.0	171.0	28.0	0.0	46.0	33.0	141.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	225.0	136.0
5bbc37962b69b4f2cf25bbad864f8406	0.0	12.0	17.0	0.0	25.0	12.0	0.0	39.0	34.0	0.0	49.0	39.0	25.0	57.0	0.0	0.0	27.0	65.0	46.0	0.0	0.0	93.0	112.0	43.0	0.0	0.0	42.0	36.0	13.0	0.0	0.0	6.0	108.0
